"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 16:25:21 CST 2022","Tue Sep 20 16:25:22 CST 2022","204","testcases.usermanage","test_api","TestApi","","","获得token接口-grant_type为空","grant_type为空"
"passed","Tue Sep 20 16:25:21 CST 2022","Tue Sep 20 16:25:21 CST 2022","0","testcases.productmanage","test_api2","TestApi2","","","test_xingyao",""
"passed","Tue Sep 20 16:25:22 CST 2022","Tue Sep 20 16:25:22 CST 2022","0","testcases.usermanage","test_api","TestApi","","","test_product_manage_weiwei[百里-13]",""
"passed","Tue Sep 20 16:25:21 CST 2022","Tue Sep 20 16:25:21 CST 2022","278","testcases.usermanage","test_api","TestApi","","","测试用例标题：test_baili","测试用例描述2"
"passed","Tue Sep 20 16:25:21 CST 2022","Tue Sep 20 16:25:21 CST 2022","0","testcases.productmanage","test_api2","TestApi2","","","test_product_manage_weiwei",""
"passed","Tue Sep 20 16:25:22 CST 2022","Tue Sep 20 16:25:22 CST 2022","0","testcases.usermanage","test_api","TestApi","","","test_product_manage_weiwei[星瑶-11]",""
"passed","Tue Sep 20 16:25:22 CST 2022","Tue Sep 20 16:25:22 CST 2022","0","testcases.usermanage","test_api","TestApi","","","test_product_manage_weiwei[木鸢-10]",""
"passed","Tue Sep 20 16:25:21 CST 2022","Tue Sep 20 16:25:21 CST 2022","320","testcases.usermanage","test_api","TestApi","","","获得token接口","获得token接口"
